神=polar:1, frequency:385kind:n
平安=polar:1, frequency:2kind:n
尊=polar:1, frequency:2kind:v
宜=polar:1, frequency:2kind:v
学会=polar:1, frequency:2kind:n
太平=polar:1, frequency:2kind:n
大作=polar:1, frequency:2kind:n
坚定=polar:1, frequency:2kind:v
坚=polar:1, frequency:2kind:n
善=polar:1, frequency:2kind:n
吃亏=polar:-1, frequency:2kind:v
匀=polar:1, frequency:2kind:v
凶=polar:-1, frequency:2kind:n
做作=polar:-1, frequency:2kind:v
保守=polar:-1, frequency:2kind:v
亲近=polar:1, frequency:2kind:v
为难=polar:-1, frequency:2kind:v
鸿=polar:1, frequency:1kind:n
高洁=polar:1, frequency:1kind:n
顾=polar:1, frequency:1kind:n
需=polar:1, frequency:1kind:n
陶=polar:1, frequency:1kind:v
通用=polar:1, frequency:1kind:n
逆=polar:-1, frequency:1kind:n
说=polar:-1, frequency:1kind:n
误=polar:-1, frequency:1kind:n
诚心=polar:1, frequency:1kind:n
解渴=polar:1, frequency:1kind:v
见效=polar:1, frequency:1kind:v
荣耀=polar:1, frequency:1kind:n
艳=polar:1, frequency:1kind:n
良=polar:1, frequency:1kind:n
舒=polar:1, frequency:1kind:n
自重=polar:1, frequency:1kind:v
肥=polar:1, frequency:1kind:v
羞=polar:-1, frequency:1kind:n
紧=polar:-1, frequency:1kind:v
管用=polar:1, frequency:1kind:v
空洞=polar:-1, frequency:1kind:n
盛情=polar:1, frequency:1kind:n
清洁=polar:1, frequency:1kind:v
深=polar:1, frequency:1kind:n
洪=polar:1, frequency:1kind:n
毒=polar:-1, frequency:1kind:v
正=polar:1, frequency:1kind:v
次=polar:-1, frequency:1kind:n
格斗=polar:-1, frequency:1kind:n
柔情=polar:1, frequency:1kind:n
晶=polar:1, frequency:1kind:n
无益=polar:-1, frequency:1kind:v
斗=polar:-1, frequency:1kind:n
慎=polar:1, frequency:1kind:v
意味=polar:1, frequency:1kind:n
恒=polar:1, frequency:1kind:n
思=polar:1, frequency:1kind:n
平常=polar:-1, frequency:1kind:n
属实=polar:1, frequency:1kind:v
孝顺=polar:1, frequency:1kind:v
好奇=polar:1, frequency:1kind:v
夸张=polar:-1, frequency:1kind:n
坦白=polar:1, frequency:1kind:v
固定=polar:1, frequency:1kind:v
品味=polar:1, frequency:1kind:n
咒=polar:-1, frequency:1kind:n
吓人=polar:-1, frequency:1kind:v
卓=polar:1, frequency:1kind:n
出名=polar:1, frequency:1kind:v
冷淡=polar:-1, frequency:1kind:v
光辉=polar:1, frequency:1kind:n
健=polar:1, frequency:1kind:v
偏向=polar:-1, frequency:1kind:n
倾向=polar:1, frequency:1kind:n
俗=polar:-1, frequency:1kind:n
低=polar:-1, frequency:1kind:v
乱=polar:-1, frequency:1kind:v
严正=polar:1, frequency:1kind:n
世故=polar:-1, frequency:1kind:n
